year,fdi
2015,11800000000.0
2016,12600000000.0
2017,14100000000.0
2018,15500000000.0
2019,16120000000.0
2020,15800000000.0
2021,15660000000.0
2022,17900000000.0
2023,18500000000.0
2024,20170000000.0
